Date,Rate
2026-02-20 04:06,1022.34
2026-02-21 04:53,1022.88
2026-02-22 05:08,1022.5
2026-02-23 01:57,1023.68
2026-02-24 01:53,1020.23
2026-02-25 01:56,1017.9
2026-02-26 01:51,1015.26
2026-02-27 01:50,1015.75
2026-02-28 01:42,1024.14
2026-03-01 02:03,1024.98
2026-03-02 01:53,1024.14
2026-03-03 01:56,1031.86
2026-03-04 01:50,1038.46
2026-03-05 01:53,1033.61
2026-03-06 01:54,1038.74
2026-03-07 01:46,1041.11
2026-03-08 01:54,1040.56
2026-03-09 01:55,1036.98
2026-03-10 01:48,1040.12
2026-03-11 01:48,1047.7
2026-03-12 01:52,1053.93
2026-03-13 01:52,1055.61
2026-03-14 01:49,1049.67
2026-03-15 02:06,1049.81
2026-03-16 02:07,1050.05
2026-03-17 01:54,1052.35
2026-03-18 01:59,1056.27
2026-03-19 01:59,1058.95
